run_id,hour_index,timestamp,state_id,zero_data_center,source_case_sha256,recovery_case_sha256,target_generation_sha256,adjustable_generator_rows_sha256,evaluated,solver_success,original_envelope_feasibility_witnessed,return_status,iterations,normalized_objective,independent_squared_target_deviation_mw2,maximum_nlp_constraint_violation,maximum_nlp_variable_bound_violation,initial_strategy,branch_rate_multiplier,reactive_power_bound_expansion_mvar,voltage_bound_expansion_pu,solver_input_case_unchanged,registered_mode_feasibility_witnessed,status,solver_objective_mw2,minimum_vm_pu,maximum_vm_pu,postsolve_network_equation_reconstruction_audit_passed,solver_result_fixed_fields_preserved,solver_result_fixed_case_sha256,external_bus_mapping_sha256,active_bus_count,isolated_bus_count,connected_component_count,reference_bus_count,reference_structure_valid,online_branch_count,offline_branch_count,nonunity_tap_count,nonzero_shift_count,nonzero_gs_count,nonzero_bs_count,solver_objective_mw2,reconstructed_objective_mw2,objective_mismatch_mw2,l1_target_deviation_mw,l2_target_deviation_mw,max_target_deviation_mw,total_up_redispatch_mw,total_down_redispatch_mw,total_generation_mw,total_active_demand_mw,total_generation_minus_demand_mw,max_active_power_bound_violation_mw,max_reactive_power_bound_violation_mvar,max_offline_pg_mw,max_offline_qg_mvar,max_offline_branch_flow_mva,max_voltage_violation_pu,max_branch_loading_fraction,max_branch_loading_violation_fraction,max_branch_angle_violation_degree,max_fixed_pg_deviation_mw,max_p_balance_residual_mw,max_q_balance_residual_mvar,max_ybus_terminal_shunt_identity_mismatch_mva,max_returned_recomputed_branch_flow_mismatch_mva,max_reference_angle_drift_degree,max_source_vg_to_optimized_vm_adjustment_pu,max_output_vg_bus_vm_mismatch_pu
original_source,10,2020-01-01T10:00:00+00:00,normal,true,398a77eb5e8fa9416aaa198c42b46711ab89270b27ca6f33b7c01cd81f7a36be,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8a54169e599986eb5dc53f77f56c0804bdbff2ec871f36aca2b37d918e3948c0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,20,0.038982407019493695,389.82407019493701,2.8350655156827997e-11,9.8523689207041798e-09,source,1,0,0,true,true,original_feasibility_witness,389.82407019493701,0.95860855462155714,1.050000009852369,true,true,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,389.82407019493701,389.82407019493701,0,68.321171665527302,19.743962879699126,6.1166957744256223,68.321171665527302,0,4091.4105176655271,4023.0893459999998,68.321171665527345,7.5556272349786013e-10,0,0,0,0,9.8523689207041798e-09,0.98583615516452128,0,0,0,2.2770832234241241e-12,2.8279600883251987e-11,3.2915849095333184e-12,3.4983407615037702e-13,0,0.050852521599459188,0
original_source,11,2020-01-01T11:00:00+00:00,normal,true,93ce9866eb6e2478fc1fed773671fa5109c098fdb7c5282a81cf2f9eed0b9580,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,0eaf39199714129b9c92d3c4bebe1e6cb45f9f698dc012b4d67ba601b3393686,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,20,0.032479748497330471,324.79748497330479,6.5413985339546354e-10,9.8218253530291122e-09,source,1,0,0,true,true,original_feasibility_witness,324.79748497330479,0.95862122561007113,1.0500000098218254,true,true,50a0132de100d3b9e5e1d6803b12bae426082ae94dfe84e0edf8f29e8204a60c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,324.79748497330479,324.79748497330479,0,62.372711737037221,18.022138745812185,5.5611033538206343,62.372711736284984,7.5223738349450286e-10,4076.4005947355326,4014.0278829999997,62.372711735532903,0,0,0,0,0,9.8218253530291122e-09,0.978440466352275,0,0,0,7.3413275458733551e-11,6.5325878040312091e-10,3.5852584624969057e-12,4.0234874542257427e-13,0,0.054067393326899582,0
original_source,12,2020-01-01T12:00:00+00:00,normal,true,e3a236daffe6d6157b8dafeac9a12d825ba3de0dc0229c3fddfd080e5e5eb3c2,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,683553c54e0c76f29dcba1262ca559e72f64bfec5e2cbeb4c88f92e74d667b72,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,true,Solve_Succeeded,20,0.031465310796399582,314.65310796399575,3.7001512964707217e-12,9.8210268806298018e-09,source,1,0,0,true,true,original_feasibility_witness,314.65310796399575,0.95841475150915412,1.0500000098210269,true,true,cf5ac3a8e2615daf80baa86873a7f8d19c6f6817b4b64bb71adf36d76d7be782,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,314.65310796399575,314.65310796399575,0,61.390709860567796,17.738464081311992,5.4706431270574853,61.390709859316871,1.2509246971603716e-09,4042.1877758580667,3980.7970660000001,61.390709858066657,0,0,0,0,0,9.8210268806298018e-09,0.97366098902112075,0,0,0,1.6342482922482304e-12,5.6221693967017927e-12,3.0729055882164943e-12,2.8739675053879928e-13,0,0.054214009331069124,0
original_source,13,2020-01-01T13:00:00+00:00,normal,true,2b7d7fc5704909ef0d9f6c766bbb0f1604bb6a128c9521d7f295da2a6e5aa195,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,5a015bd95e643f47d48d2b20149256a7cdd81710b378600615ce4e5e6fba7880,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,true,Solve_Succeeded,20,0.02615424488459438,261.5424488459438,1.0828671292983927e-11,9.7878225524539175e-09,source,1,0,0,true,true,original_feasibility_witness,261.5424488459438,0.95571698709780784,1.0500000097878226,true,true,8459fb2dc8d598e5393b74ef2beeb5694e84aa9bc289f7d74c7e6e0d6a84a0d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,261.5424488459438,261.5424488459438,0,58.26243065102301,16.172274077752448,4.7929888586930502,58.262430645458892,5.5641180551901925e-09,4016.8085806398944,3958.5461500000001,58.262430639894319,0,0,0,0,0,9.7878225524539175e-09,0.96667404716850003,0,0,0,2.0037305148434825e-12,1.1553424883459229e-11,3.1039142103636484e-12,7.4285705367498912e-13,0,0.055038112983333387,0
original_source,14,2020-01-01T14:00:00+00:00,normal,true,2ed4ab19118d34131aee46bb0cdd24d9a6ce101af21e5d86eb925471e3f14fca,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,7507c3aaa8b55b3b839ff69349bbd3bc0068d0f2ec2fc372b81e0b5ae12f59a2,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,true,Solve_Succeeded,20,0.031933674721706523,319.33674721706524,1.031253304972779e-09,9.8402872517056039e-09,source,1,0,0,true,true,original_feasibility_witness,319.33674721706524,0.95303658965508808,1.0500000098402873,true,true,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,319.33674721706524,319.33674721706524,0,59.21701259579217,17.869995725155203,5.6251807028323739,59.217012595743654,4.8515857997699641e-11,3988.4481495956952,3929.2311370000002,59.217012595694996,8.4671114564116579e-10,0,0,0,0,9.8402872517056039e-09,0.96912587067991252,0,0,0,8.2103213117079576e-11,1.0315872600585863e-09,2.937980368672125e-12,7.4047451363250543e-13,0,0.052900715123988751,0
original_source,15,2020-01-01T15:00:00+00:00,normal,true,a5549ac34c4a5cc609151afbf960ff47de72a689a230a97e13f92447f24d4112,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,9d4cd99c0805d9e84fd2fdfb9a357c3e2f0ca9b4b0faa682cff006ca63b77d27,29f706b408bb0bacdaef7b524f82a6e9b1cf1c2d0fef28e8fb7e61144d8a518d,true,false,false,Infeasible_Problem_Detected,112,4.4140836882423393,44140.836882423384,2.1431309651070851,9.9999881708612293e-09,source,1,0,0,true,false,original_not_witnessed_by_registered_ipopt_start,44140.836882423384,0.94999999000001278,1.0500000099999882,false,true,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,44140.836882423384,44140.836882423384,0,615.61046961943634,210.09720817379602,136.74223248232877,361.40889891517952,254.20157070425671,4020.0081982109223,3912.80087,107.20732821092224,0,5.0496282710810192e-09,0,0,0,9.9999881708612293e-09,0.99999999990228838,0,0,0,1.2320811038080137e-11,2.1431309651070123,4.0962773310176247e-12,1.4270415488946573e-12,0,0.098343374207299883,0
original_source,16,2020-01-01T16:00:00+00:00,normal,true,9a5dc70018b96513fb42543f94bcb489a666560450081f92239e7e6109dfa75e,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,5f83db6ea4b83769d36978169ea1bb09ba0d4aa240a38d433a25cb3e430e9b10,404709d20542925421064b75bb8df6348af8d9ff4e5ee0ddbfaeca1d01219a1a,true,true,true,Solve_Succeeded,26,0.07394182420823095,739.41824208230946,3.6153124938209658e-10,9.9035075695752539e-09,source,1,0,0,true,true,original_feasibility_witness,739.41824208230946,0.97092740310414594,1.0500000099035076,true,true,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,739.41824208230946,739.41824208230946,0,89.886400513131377,27.192245991868884,9.8168049259907626,89.886400513131377,0,4147.3196725131311,4057.4332720000002,89.886400513130866,4.2644785480661085e-09,0,0,0,0,9.9035075695752539e-09,0.92579769710678772,0,0,0,8.3446138887666166e-11,3.6158809280095738e-10,4.4254892419498023e-12,8.1189418793502741e-13,0,0.058043074967195629,0
original_source,17,2020-01-01T17:00:00+00:00,normal,true,87210d2f652c72011ee4edf9d052275e880145054ab0a16b61734c9c7f2c006e,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,4eadbe217bcb8bdf85f0c3c4400e363742f0fd1271c2abf22b3c47e396397a88,d8d708cc721fd45cd8c68b12b4b8d35c0affaac54d9409d9232ea7bfbdae02e7,true,true,true,Solve_Succeeded,26,0.11871735592509092,1187.173559250909,5.6621374255882984e-12,9.9391836982931636e-09,source,1,0,0,true,true,original_feasibility_witness,1187.173559250909,0.95496232360887434,1.0500000099391837,true,true,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1187.173559250909,1187.173559250909,0,113.87207591620786,34.455385054457146,12.475262028691873,113.87207591620786,0,4691.9293019162078,4578.0572259999999,113.8720759162079,5.0202970669488423e-09,0,0,0,0,9.9391836982931636e-09,0.9377400464167982,0,0,0,3.3253400033572689e-12,6.2101435105432756e-12,3.6488029913378523e-12,7.3606363156033649e-13,0,0.045077427655920488,0
original_source,18,2020-01-01T18:00:00+00:00,normal,true,5f7b30144bf6decbb4a615ff1a9861e8af88f37041a847eac4c3fadac6f8c91e,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,846b344f92835b6640465e4848c953b5ed0d6a294c127a4d804e77394100909b,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,true,Solve_Succeeded,26,0.12959189187002074,1295.9189187002075,4.8135717634067987e-09,9.9457246882650452e-09,source,1,0,0,true,true,original_feasibility_witness,1295.9189187002075,0.953037841767302,1.0500000099457247,true,true,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1295.9189187002075,1295.9189187002075,0,113.46510598624772,35.998873853222236,13.508986566512689,113.46510598624772,0,4667.8588719862464,4554.3937659999992,113.46510598624718,5.4158988405106356e-09,0,0,0,0,9.9457246882650452e-09,0.93531944562447444,0,0,0,2.773390406218823e-10,4.8125414764399466e-09,4.0084750625676978e-12,1.631481011285772e-12,0,0.046650751918764666,0
original_source,19,2020-01-01T19:00:00+00:00,normal,true,4d93fa08bb179994bbfe629862df14b841119efdb6f60524f99afc0d583c19e1,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,330f1c0d639a15a56df1765c981716822a0a104c826d4add3b68b6cb83b9fcd1,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,true,Solve_Succeeded,23,0.086137646165253198,861.37646165253204,6.7643668444361538e-12,9.912724641125692e-09,source,1,0,0,true,true,original_feasibility_witness,861.37646165253204,0.95498826974872941,1.0500000099127247,true,true,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,861.37646165253204,861.37646165253204,0,105.61974980989427,29.349215690585872,9.5380271087913577,105.61974980989427,0,4555.017903809895,4449.3981539999995,105.61974980989544,3.7153427001612727e-09,0,0,0,0,9.912724641125692e-09,0.92613248401187187,0,0,0,1.5631940186722204e-12,5.6559201766503975e-12,2.9917140106910593e-12,7.3896444519050419e-13,0,0.047048011883696894,0
